model,dataset,f1_score
LDA,shuffle_06,0.6486772558561219
LDA,shuffle_06,0.6719485076327182
LDA,shuffle_06,0.6335631829943756
LDA,shuffle_06,0.6574395082739543
LDA,shuffle_06,0.6573905945100431
LDA,shuffle_06,0.6517774265047936
LDA,shuffle_06,0.6568106568106569
LDA,shuffle_06,0.6386946781506175
LDA,shuffle_06,0.6643150767639208
LDA,shuffle_06,0.664963350740801
LDA,shuffle_06,0.6311438108069923
LDA,shuffle_06,0.6505308571169186
LDA,shuffle_06,0.6565322128851541
LDA,shuffle_06,0.6602857799084214
LDA,shuffle_06,0.65161319697132
LDA,shuffle_06,0.6594270167367757
LDA,shuffle_06,0.6461454690580904
LDA,shuffle_06,0.6540773976165026
LDA,shuffle_06,0.6431569620213721
LDA,shuffle_06,0.6642412620321065
LDA,shuffle_06,0.6687374464802367
LDA,shuffle_06,0.6438831083790144
LDA,shuffle_06,0.6489639188182091
LDA,shuffle_06,0.6492484656729614
LDA,shuffle_06,0.6418533015434393
LDA,shuffle_06,0.648868778280543
LDA,shuffle_06,0.6457549529509334
LDA,shuffle_06,0.6468640416397595
LDA,shuffle_06,0.6535533296512136
LDA,shuffle_06,0.6705833618465534
LDA,shuffle_06,0.6533967192662055
LDA,shuffle_06,0.6520969683637932
LDA,shuffle_06,0.633482437649387
LDA,shuffle_06,0.647522153468445
LDA,shuffle_06,0.6516351626730377
LDA,shuffle_06,0.6663582576372361
LDA,shuffle_06,0.6637794660146847
LDA,shuffle_06,0.6475109216187663
LDA,shuffle_06,0.6666781066781067
LDA,shuffle_06,0.646763488561636
LDA,shuffle_06,0.6564622181127036
LDA,shuffle_06,0.6568107553268953
LDA,shuffle_06,0.652964080964081
LDA,shuffle_06,0.6760566578968515
LDA,shuffle_06,0.6498543369168639
LDA,shuffle_06,0.6486088761674367
LDA,shuffle_07,0.6525164800350924
LDA,shuffle_07,0.6584994292781657
LDA,shuffle_07,0.6514438288231392
LDA,shuffle_07,0.6377412056821071
LDA,shuffle_07,0.6478822068770214
LDA,shuffle_07,0.673959726670007
LDA,shuffle_07,0.666588223978455
LDA,shuffle_07,0.667713342052252
LDA,shuffle_07,0.6430676999483207
LDA,shuffle_07,0.6573721549928924
LDA,shuffle_07,0.6493541197653638
LDA,shuffle_07,0.6519243028000326
LDA,shuffle_07,0.6459782288908503
LDA,shuffle_07,0.6391623407865084
LDA,shuffle_07,0.6487506529628588
LDA,shuffle_07,0.6487066745890275
LDA,shuffle_07,0.6532131528772238
LDA,shuffle_07,0.6451019655579822
LDA,shuffle_07,0.6523325000692497
LDA,shuffle_07,0.6479526531120294
LDA,shuffle_07,0.6495813460519343
LDA,shuffle_07,0.6559283098137352
LDA,shuffle_07,0.6486619718579683
LDA,shuffle_07,0.6661784897025171
LDA,shuffle_07,0.6519243028000326
LDA,shuffle_07,0.6524183686495938
LDA,shuffle_07,0.6661448971603161
LDA,shuffle_07,0.6661448971603161
LDA,shuffle_07,0.6477814541722816
LDA,shuffle_07,0.644343984600869
LDA,shuffle_07,0.6396359434411574
LDA,shuffle_07,0.6535328242448986
LDA,shuffle_07,0.6387953081468599
LDA,shuffle_07,0.6480205273899864
LDA,shuffle_07,0.6398549271032713
LDA,shuffle_07,0.6429626026717029
LDA,shuffle_07,0.6492335160455677
LDA,shuffle_07,0.6425246947093533
LDA,shuffle_07,0.6580426836808635
LDA,shuffle_07,0.6354694549757632
LDA,shuffle_07,0.6408086620826582
LDA,shuffle_07,0.6661448971603161
LDA,shuffle_07,0.656885235021475
LDA,shuffle_07,0.6408086620826582
LDA,shuffle_07,0.6431439099720211
LDA,shuffle_07,0.6444793915481773
LDA,shuffle_07,0.6583904351504585
LDA,shuffle_07,0.6443375970284606
LDA,shuffle_07,0.6374531735177186
LDA,shuffle_07,0.6451191668086543
LDA,shuffle_08,0.6472200313130155
LDA,shuffle_08,0.656122910051344
LDA,shuffle_08,0.6265390891559115
LDA,shuffle_08,0.6498784766492821
LDA,shuffle_08,0.6445039733331132
LDA,shuffle_08,0.6682916237351588
LDA,shuffle_08,0.6369971076062716
LDA,shuffle_08,0.6513850800444979
LDA,shuffle_08,0.6629018925798957
LDA,shuffle_08,0.6424194919987392
LDA,shuffle_08,0.6551002891017101
LDA,shuffle_08,0.6602089377240559
LDA,shuffle_08,0.6290880820171438
LDA,shuffle_08,0.6422914504114431
LDA,shuffle_08,0.652312428860717
LDA,shuffle_08,0.6483808481617221
LDA,shuffle_08,0.6632996632996633
LDA,shuffle_08,0.653845327319367
LDA,shuffle_08,0.6449901494372977
LDA,shuffle_08,0.6510517382727194
LDA,shuffle_08,0.6747955661539662
LDA,shuffle_08,0.6584530861082971
LDA,shuffle_08,0.6674593977509305
LDA,shuffle_08,0.6521294475269365
LDA,shuffle_08,0.6504003025460122
LDA,shuffle_08,0.6600714200671989
LDA,shuffle_08,0.640769596789694
LDA,shuffle_08,0.6714638027858367
LDA,shuffle_08,0.673805020652142
LDA,shuffle_08,0.6253637385596483
LDA,shuffle_08,0.6387112519917665
LDA,shuffle_08,0.6644599641028892
LDA,shuffle_08,0.6475128238031317
LDA,shuffle_08,0.6559570767270149
LDA,shuffle_08,0.6505173522084522
LDA,shuffle_08,0.6384538270724323
LDA,shuffle_08,0.6570424588773213
LDA,shuffle_08,0.6543446421023511
LDA,shuffle_08,0.6565713727051631
LDA,shuffle_08,0.6603493546951491
LDA,shuffle_08,0.6461583514351985
LDA,shuffle_08,0.6358606010984968
LDA,shuffle_08,0.6487741258463938
LDA,shuffle_08,0.6602281517600493
LDA,shuffle_08,0.6523008418379399
LDA,shuffle_08,0.6714638027858367
LDA,shuffle_08,0.6581261149638385
LDA,shuffle_08,0.6381013389769528
LDA,shuffle_08,0.6498109863414392
LDA,shuffle_08,0.6641860544098644
LDA,shuffle_09,0.6357785567419413
LDA,shuffle_09,0.6375596373529883
LDA,shuffle_09,0.6387075954306833
LDA,shuffle_09,0.6472776772130447
LDA,shuffle_09,0.657883521697825
LDA,shuffle_09,0.6568217013047879
LDA,shuffle_09,0.6647363836551878
LDA,shuffle_09,0.668039612062614
LDA,shuffle_09,0.6555660294311829
LDA,shuffle_09,0.6719139513530037
LDA,shuffle_09,0.6423917550085775
LDA,shuffle_09,0.654242230523999
LDA,shuffle_09,0.662793507978672
LDA,shuffle_09,0.6524451352018609
LDA,shuffle_09,0.6534538366117314
LDA,shuffle_09,0.6690857310045636
LDA,shuffle_09,0.667830741903302
LDA,shuffle_09,0.6533103618841324
LDA,shuffle_09,0.639243041565023
LDA,shuffle_09,0.6489188336786702
LDA,shuffle_09,0.65384988179401
LDA,shuffle_09,0.6617860915200124
LDA,shuffle_09,0.6545347059139475
LDA,shuffle_09,0.6457274731744834
LDA,shuffle_09,0.638988026988027
LDA,shuffle_09,0.64482246495464
LDA,shuffle_09,0.6678479415321521
LDA,shuffle_09,0.6409056276703335
LDA,shuffle_09,0.6472776772130447
LDA,shuffle_09,0.6549443224812974
LDA,shuffle_09,0.6499054026966135
LDA,shuffle_09,0.6422378311079382
LDA,shuffle_09,0.6430306597074404
LDA,shuffle_09,0.6668977157239435
LDA,shuffle_09,0.6399545668395226
LDA,shuffle_09,0.6412632295240991
LDA,shuffle_09,0.6548907964310213
LDA,shuffle_09,0.6679704799406899
LDA,shuffle_09,0.6461258887558403
LDA,shuffle_09,0.6520947608859791
LDA,shuffle_09,0.6481049305726445
LDA,shuffle_09,0.6387075954306833
LDA,shuffle_09,0.6398453714535381
LDA,shuffle_09,0.6525978370880802
LDA,shuffle_09,0.658161399506681
LDA,shuffle_09,0.6505875904096357
LDA,shuffle_09,0.6412130921624735
LDA,shuffle_09,0.6391847805011501
LDA,shuffle_09,0.6553244273272378
LDA,shuffle_09,0.6616006527285256
LDA,shuffle_10,0.6759657534450121
LDA,shuffle_10,0.6552861014376747
LDA,shuffle_10,0.6599389116630496
LDA,shuffle_10,0.6406118155675217
LDA,shuffle_10,0.6444139194139195
LDA,shuffle_10,0.652227128218261
LDA,shuffle_10,0.6410105880175627
LDA,shuffle_10,0.6409932119368116
LDA,shuffle_10,0.660616051279992
LDA,shuffle_10,0.6592892077621118
LDA,shuffle_10,0.6667717655206207
LDA,shuffle_10,0.6471096062057701
LDA,shuffle_10,0.6465324319693252
LDA,shuffle_10,0.6401479394112668
LDA,shuffle_10,0.6463791241365577
LDA,shuffle_10,0.6485090721879001
LDA,shuffle_10,0.6528283542882602
LDA,shuffle_10,0.6412630199790682
LDA,shuffle_10,0.6526011001033504
LDA,shuffle_10,0.6462250146068502
LDA,shuffle_10,0.6703603812768263
LDA,shuffle_10,0.6496859546716267
LDA,shuffle_10,0.6539090715319393
LDA,shuffle_10,0.6577834877492299
LDA,shuffle_10,0.6484880871680305
LDA,shuffle_10,0.6463438476295167
LDA,shuffle_10,0.6546810371538925
LDA,shuffle_10,0.6464182266410506
LDA,shuffle_10,0.6318490790550089
LDA,shuffle_10,0.642391012202333
LDA,shuffle_10,0.6436394051407953
LDA,shuffle_10,0.6565169190139617
LDA,shuffle_10,0.6513277861491773
LDA,shuffle_10,0.6731159445248671
LDA,shuffle_10,0.6326907146615993
LDA,shuffle_10,0.654174864767288
LDA,shuffle_10,0.6559276702133845
LDA,shuffle_10,0.6568015887083385
LDA,shuffle_10,0.6686498062676136
LDA,shuffle_10,0.6585515803349219
LDA,shuffle_10,0.6562619067824578
LDA,shuffle_10,0.6422315910051825
LDA,shuffle_10,0.658018428681618
LDA,shuffle_10,0.6416936820820316
LDA,shuffle_10,0.6642502987066525
LDA,shuffle_10,0.6522893772893773
LDA,shuffle_10,0.6228334120256023
LDA,shuffle_10,0.6538508291560456
LDA,shuffle_10,0.6449691563901189
LDA,shuffle_10,0.6515949736537971
LinearSVM,shuffle_01,0.6425512166891477
LinearSVM,shuffle_01,0.6586013931843205
LinearSVM,shuffle_01,0.6659400467675163
LinearSVM,shuffle_01,0.6274376340170733
LinearSVM,shuffle_01,0.643390759682795
LinearSVM,shuffle_01,0.6533340299881553
LinearSVM,shuffle_01,0.6622245089392924
LinearSVM,shuffle_01,0.6553001715265866
LinearSVM,shuffle_01,0.6429965492975759
LinearSVM,shuffle_01,0.6457453397185949
LinearSVM,shuffle_01,0.6580012407411437
LinearSVM,shuffle_01,0.6445672410378293
LinearSVM,shuffle_01,0.6352074517093435
LinearSVM,shuffle_01,0.6438590271431656
LinearSVM,shuffle_01,0.6560338325574009
LinearSVM,shuffle_01,0.6501365755772256
LinearSVM,shuffle_01,0.6418714377888013
LinearSVM,shuffle_01,0.6395513160219043
LinearSVM,shuffle_01,0.6768872870249016
LinearSVM,shuffle_01,0.6584192992168562
LinearSVM,shuffle_01,0.6714661278162236
LinearSVM,shuffle_01,0.6514602238142061
LinearSVM,shuffle_01,0.6603613067027709
LinearSVM,shuffle_01,0.6498079755194434
LinearSVM,shuffle_01,0.6470769230769231
LinearSVM,shuffle_01,0.6524031461286331
LinearSVM,shuffle_01,0.643343841875952
LinearSVM,shuffle_01,0.6538525094030986
LinearSVM,shuffle_01,0.673392229212623
LinearSVM,shuffle_01,0.6626295109371847
LinearSVM,shuffle_01,0.6547172698116095
LinearSVM,shuffle_01,0.6567675341987268
LinearSVM,shuffle_01,0.6627033252061072
LinearSVM,shuffle_01,0.6505642360411787
LinearSVM,shuffle_01,0.6500979814880766
LinearSVM,shuffle_01,0.6385022517980776
LinearSVM,shuffle_01,0.6394699913996231
LinearSVM,shuffle_01,0.6511198319093537
LinearSVM,shuffle_01,0.662557603686636
LinearSVM,shuffle_01,0.6466548722793326
LinearSVM,shuffle_01,0.6319664176037578
LinearSVM,shuffle_01,0.6650430884027125
LinearSVM,shuffle_01,0.6456161834395088
LinearSVM,shuffle_01,0.6648125064698461
LinearSVM,shuffle_01,0.6514891179839634
LinearSVM,shuffle_01,0.6176720504715648
LinearSVM,shuffle_01,0.6399219607836466
LinearSVM,shuffle_01,0.6608494011154624
LinearSVM,shuffle_01,0.6541203890587559
LinearSVM,shuffle_01,0.6555917210993184
LinearSVM,shuffle_02,0.6660649237492724
LinearSVM,shuffle_02,0.6375017825733404
LinearSVM,shuffle_02,0.6401978154109855
LinearSVM,shuffle_02,0.6576490537032089
LinearSVM,shuffle_02,0.6581515737303149
LinearSVM,shuffle_02,0.6402019026528676
LinearSVM,shuffle_02,0.64577825473014
LinearSVM,shuffle_02,0.6438010108805219
LinearSVM,shuffle_02,0.6640366217522812
LinearSVM,shuffle_02,0.663141819920873
LinearSVM,shuffle_02,0.6307450430375114
LinearSVM,shuffle_02,0.6581515737303149
LinearSVM,shuffle_02,0.6617667892538256
LinearSVM,shuffle_02,0.6398426417249946
LinearSVM,shuffle_02,0.6671953749839936
LinearSVM,shuffle_02,0.66785699036475
LinearSVM,shuffle_02,0.6664429839587543
LinearSVM,shuffle_02,0.650064557034131
LinearSVM,shuffle_02,0.6307336577591849
LinearSVM,shuffle_02,0.6600431065887555
LinearSVM,shuffle_02,0.6466578706248854
LinearSVM,shuffle_02,0.6552729956455907
LinearSVM,shuffle_02,0.6375739492644925
LinearSVM,shuffle_02,0.6548774357635281
LinearSVM,shuffle_02,0.656955075876233
LinearSVM,shuffle_02,0.6575716071632507
LinearSVM,shuffle_02,0.6263689596844243
LinearSVM,shuffle_02,0.6587895587895588
LinearSVM,shuffle_02,0.6695781111119136
LinearSVM,shuffle_02,0.6330301156297288
LinearSVM,shuffle_02,0.6702612319984251
LinearSVM,shuffle_02,0.6232590096386667
LinearSVM,shuffle_02,0.6584294907549192
LinearSVM,shuffle_02,0.6417331706226703
LinearSVM,shuffle_02,0.6578122048280454
LinearSVM,shuffle_02,0.6475618089311953
LinearSVM,shuffle_02,0.6581612446958982
LinearSVM,shuffle_02,0.6636809434420055
LinearSVM,shuffle_02,0.6587895587895588
LinearSVM,shuffle_02,0.6789710710527517
LinearSVM,shuffle_02,0.6428325086219824
LinearSVM,shuffle_02,0.6493201978205836
LinearSVM,shuffle_02,0.6500010220248855
LinearSVM,shuffle_02,0.6762732919254658
LinearSVM,shuffle_02,0.6505117562818246
LinearSVM,shuffle_02,0.6463626227189905
LinearSVM,shuffle_02,0.6538012715267346
LinearSVM,shuffle_02,0.6395775219371207
LinearSVM,shuffle_02,0.6319266948230784
LinearSVM,shuffle_02,0.6461090456871774
LinearSVM,shuffle_03,0.6571279522609339
LinearSVM,shuffle_03,0.6468599680261536
LinearSVM,shuffle_03,0.6681826666907653
LinearSVM,shuffle_03,0.662585830343683
LinearSVM,shuffle_03,0.658141363013239
LinearSVM,shuffle_03,0.6667195386811369
LinearSVM,shuffle_03,0.651145851734087
LinearSVM,shuffle_03,0.660007391764578
LinearSVM,shuffle_03,0.6485939908938732
LinearSVM,shuffle_03,0.6511897787528829
LinearSVM,shuffle_03,0.6545692381866942
LinearSVM,shuffle_03,0.588974988974989
LinearSVM,shuffle_03,0.6703868678395185
LinearSVM,shuffle_03,0.662123258005611
LinearSVM,shuffle_03,0.6424449051565138
LinearSVM,shuffle_03,0.6447949145239928
LinearSVM,shuffle_03,0.6653253436590972
LinearSVM,shuffle_03,0.6404241120030897
LinearSVM,shuffle_03,0.6404185283208591
LinearSVM,shuffle_03,0.6353157953157954
LinearSVM,shuffle_03,0.6470082750651006
LinearSVM,shuffle_03,0.6469362508329689
LinearSVM,shuffle_03,0.6455009618312371
LinearSVM,shuffle_03,0.6703868678395185
LinearSVM,shuffle_03,0.6601134382365659
LinearSVM,shuffle_03,0.6338604902638965
LinearSVM,shuffle_03,0.6528511405047983
LinearSVM,shuffle_03,0.6642734024385402
LinearSVM,shuffle_03,0.6280316054749159
LinearSVM,shuffle_03,0.6676262306137863
LinearSVM,shuffle_03,0.6333849096336454
LinearSVM,shuffle_03,0.6499497938752319
LinearSVM,shuffle_03,0.6533285233285233
LinearSVM,shuffle_03,0.6548806590681193
LinearSVM,shuffle_03,0.637779168849794
LinearSVM,shuffle_03,0.6650837010710111
LinearSVM,shuffle_03,0.6370380679946894
LinearSVM,shuffle_03,0.6562576160060967
LinearSVM,shuffle_03,0.6499433019196877
LinearSVM,shuffle_03,0.653062206859784
LinearSVM,shuffle_03,0.6514449988886079
LinearSVM,shuffle_03,0.6672786588987205
LinearSVM,shuffle_03,0.6519422288078298
LinearSVM,shuffle_03,0.6532094284102749
LinearSVM,shuffle_03,0.6661246003251962
LinearSVM,shuffle_03,0.6438501252762692
LinearSVM,shuffle_03,0.6468599680261536
LinearSVM,shuffle_03,0.6677378649666552
LinearSVM,shuffle_03,0.6300899273343785
LinearSVM,shuffle_03,0.6390883004328383
LinearSVM,shuffle_04,0.6412973081583215
LinearSVM,shuffle_04,0.6391483766551225
LinearSVM,shuffle_04,0.6307367390377504
LinearSVM,shuffle_04,0.6182693826562049
LinearSVM,shuffle_04,0.6542532679489201
LinearSVM,shuffle_04,0.658438273135119
LinearSVM,shuffle_04,0.6711871552199068
LinearSVM,shuffle_04,0.6491266404310043
LinearSVM,shuffle_04,0.6416248055170539
LinearSVM,shuffle_04,0.6418963761081959
LinearSVM,shuffle_04,0.6569907562759119
LinearSVM,shuffle_04,0.636227991453082
LinearSVM,shuffle_04,0.6405319197564308
LinearSVM,shuffle_04,0.6144130379424497
LinearSVM,shuffle_04,0.6397539332880656
LinearSVM,shuffle_04,0.6676742871986695
LinearSVM,shuffle_04,0.6501843522462079
LinearSVM,shuffle_04,0.6358151766053168
LinearSVM,shuffle_04,0.6613681642807856
LinearSVM,shuffle_04,0.6429050613956274
LinearSVM,shuffle_04,0.6371949308670004
LinearSVM,shuffle_04,0.6465795067343054
LinearSVM,shuffle_04,0.6459663700717702
LinearSVM,shuffle_04,0.6607213107889915
LinearSVM,shuffle_04,0.6487723920462207
LinearSVM,shuffle_04,0.6647392566859854
LinearSVM,shuffle_04,0.6555751490712927
LinearSVM,shuffle_04,0.6537657269707342
LinearSVM,shuffle_04,0.6568747770567841
LinearSVM,shuffle_04,0.6567453600237105
LinearSVM,shuffle_04,0.649390226460523
LinearSVM,shuffle_04,0.6621410044685807
LinearSVM,shuffle_04,0.6475623593053953
LinearSVM,shuffle_04,0.6294602903379823
LinearSVM,shuffle_04,0.6231906949298254
LinearSVM,shuffle_04,0.6356760314099763
LinearSVM,shuffle_04,0.6493404330659548
LinearSVM,shuffle_04,0.6547409667751048
LinearSVM,shuffle_04,0.6549369239736211
LinearSVM,shuffle_04,0.6677491708678948
LinearSVM,shuffle_04,0.6608236479702596
LinearSVM,shuffle_04,0.669945589578617
LinearSVM,shuffle_04,0.6379395960036174
LinearSVM,shuffle_04,0.6457761497761497
LinearSVM,shuffle_04,0.6557191512405056
LinearSVM,shuffle_04,0.6434735432013676
LinearSVM,shuffle_04,0.6578824415141551
LinearSVM,shuffle_04,0.644727033409444
LinearSVM,shuffle_04,0.6673921482824368
LinearSVM,shuffle_04,0.636227991453082
LinearSVM,shuffle_05,0.6404650919523766
LinearSVM,shuffle_05,0.6434831038096034
LinearSVM,shuffle_05,0.6281629314768533
LinearSVM,shuffle_05,0.6535620532210611
LinearSVM,shuffle_05,0.6296173306398216
LinearSVM,shuffle_05,0.6258168519554659
LinearSVM,shuffle_05,0.6501288414922248
LinearSVM,shuffle_05,0.6631628445177695
LinearSVM,shuffle_05,0.6549857859283067
LinearSVM,shuffle_05,0.6597166342732989
LinearSVM,shuffle_05,0.6470571195206176
LinearSVM,shuffle_05,0.6247117432467044
LinearSVM,shuffle_05,0.6317030260380014
LinearSVM,shuffle_05,0.6439833035369724
LinearSVM,shuffle_05,0.6652503621402864
LinearSVM,shuffle_05,0.6545589216750719
LinearSVM,shuffle_05,0.6474228979122981
LinearSVM,shuffle_05,0.638031293325411
LinearSVM,shuffle_05,0.6449247308070838
LinearSVM,shuffle_05,0.646326406858517
LinearSVM,shuffle_05,0.6540948746756369
LinearSVM,shuffle_05,0.6477500081039904
LinearSVM,shuffle_05,0.6451163787385719
LinearSVM,shuffle_05,0.6339284183690289
LinearSVM,shuffle_05,0.6462109047790742
LinearSVM,shuffle_05,0.6539621127653078
LinearSVM,shuffle_05,0.6368892530197297
LinearSVM,shuffle_05,0.6452746668388577
LinearSVM,shuffle_05,0.650402282728562
LinearSVM,shuffle_05,0.6422129610795272
LinearSVM,shuffle_05,0.6507848009595583
LinearSVM,shuffle_05,0.6494537557525373
LinearSVM,shuffle_05,0.6621990843031742
LinearSVM,shuffle_05,0.6445378151260505
LinearSVM,shuffle_05,0.6621990843031742
LinearSVM,shuffle_05,0.6490618467721271
LinearSVM,shuffle_05,0.6551322751322751
LinearSVM,shuffle_05,0.6781595881595882
LinearSVM,shuffle_05,0.646034360988834
LinearSVM,shuffle_05,0.6464009625757199
LinearSVM,shuffle_05,0.6424821919628476
LinearSVM,shuffle_05,0.6462109047790742
LinearSVM,shuffle_05,0.6451163787385719
LinearSVM,shuffle_05,0.6500642833404549
LinearSVM,shuffle_05,0.6399772606481102
LinearSVM,shuffle_05,0.6475545171339563
LinearSVM,shuffle_05,0.6567607532671152
LinearSVM,shuffle_05,0.64128686219466
LinearSVM,shuffle_05,0.652125455297161
LinearSVM,shuffle_05,0.6369897647353879
LinearSVM,shuffle_06,0.6363400304038785
LinearSVM,shuffle_06,0.6311627732854148
LinearSVM,shuffle_06,0.6544859182790217
LinearSVM,shuffle_06,0.6463055860241894
LinearSVM,shuffle_06,0.6424720899664642
LinearSVM,shuffle_06,0.6374745233541474
LinearSVM,shuffle_06,0.6534404243099895
LinearSVM,shuffle_06,0.6326661843903223
LinearSVM,shuffle_06,0.6641626991124434
LinearSVM,shuffle_06,0.6613509120848571
LinearSVM,shuffle_06,0.6298051380959175
LinearSVM,shuffle_06,0.6606316828959118
LinearSVM,shuffle_06,0.6543099016562871
LinearSVM,shuffle_06,0.6522840479289931
LinearSVM,shuffle_06,0.6451670758765303
LinearSVM,shuffle_06,0.6560206330121512
LinearSVM,shuffle_06,0.6546735116356986
LinearSVM,shuffle_06,0.656499049748141
LinearSVM,shuffle_06,0.6486966560878803
LinearSVM,shuffle_06,0.6560206330121512
LinearSVM,shuffle_06,0.6445335561125034
LinearSVM,shuffle_06,0.6433695933695933
LinearSVM,shuffle_06,0.659387180295107
LinearSVM,shuffle_06,0.6695406422987272
LinearSVM,shuffle_06,0.6502067291153978
LinearSVM,shuffle_06,0.6327076951605253
LinearSVM,shuffle_06,0.6550252924059565
LinearSVM,shuffle_06,0.6557947383905482
LinearSVM,shuffle_06,0.6698920149859648
LinearSVM,shuffle_06,0.6554749144007456
LinearSVM,shuffle_06,0.6612742574260906
LinearSVM,shuffle_06,0.661949824326062
LinearSVM,shuffle_06,0.6421507064364207
LinearSVM,shuffle_06,0.6529269145930501
LinearSVM,shuffle_06,0.6439045677394301
LinearSVM,shuffle_06,0.6526472405495712
LinearSVM,shuffle_06,0.6520250824128269
LinearSVM,shuffle_06,0.6541691055712666
LinearSVM,shuffle_06,0.6570659658206829
LinearSVM,shuffle_06,0.674899018049783
LinearSVM,shuffle_06,0.6420695401734018
LinearSVM,shuffle_06,0.649248870906012
LinearSVM,shuffle_06,0.6276190476190476
LinearSVM,shuffle_06,0.6534776817591361
LinearSVM,shuffle_06,0.6475166353807131
LinearSVM,shuffle_06,0.6515642407906559
LinearSVM,shuffle_06,0.6327076951605253
LinearSVM,shuffle_06,0.6387722999722565
LinearSVM,shuffle_06,0.6350018574099476
LinearSVM,shuffle_06,0.6480610617452722
LinearSVM,shuffle_07,0.6541897905832268
LinearSVM,shuffle_07,0.6310733863837312
LinearSVM,shuffle_07,0.659965249871792
LinearSVM,shuffle_07,0.6359601925022486
LinearSVM,shuffle_07,0.6446298626882869
LinearSVM,shuffle_07,0.6535607063703722
LinearSVM,shuffle_07,0.6478939708930287
LinearSVM,shuffle_07,0.6307834749257608
LinearSVM,shuffle_07,0.6423053096690442
LinearSVM,shuffle_07,0.6502651802810122
LinearSVM,shuffle_07,0.668318304386427
LinearSVM,shuffle_07,0.6726173276391917
LinearSVM,shuffle_07,0.6523232564123485
LinearSVM,shuffle_07,0.6525085174312713
LinearSVM,shuffle_07,0.665011307791844
LinearSVM,shuffle_07,0.6441163309320853
LinearSVM,shuffle_07,0.6469292704075313
LinearSVM,shuffle_07,0.6489608644098689
LinearSVM,shuffle_07,0.656232789476708
LinearSVM,shuffle_07,0.654944475814041
LinearSVM,shuffle_07,0.6609592266729669
LinearSVM,shuffle_07,0.6583728664529811
LinearSVM,shuffle_07,0.654878258995906
LinearSVM,shuffle_07,0.6392346095622676
LinearSVM,shuffle_07,0.6640817033062143
LinearSVM,shuffle_07,0.6386253927954344
LinearSVM,shuffle_07,0.6412148611702471
LinearSVM,shuffle_07,0.668297928117211
LinearSVM,shuffle_07,0.6428495196682127
LinearSVM,shuffle_07,0.6414632455804348
LinearSVM,shuffle_07,0.6463366524425834
LinearSVM,shuffle_07,0.6524253107160901
LinearSVM,shuffle_07,0.6648540839744295
LinearSVM,shuffle_07,0.6532875550600707
LinearSVM,shuffle_07,0.6638450822697591
LinearSVM,shuffle_07,0.6641232833606148
LinearSVM,shuffle_07,0.6453081887058194
LinearSVM,shuffle_07,0.6482458070801298
LinearSVM,shuffle_07,0.6271795870195003
LinearSVM,shuffle_07,0.649005485997004
LinearSVM,shuffle_07,0.6407436347265516
LinearSVM,shuffle_07,0.6256536279743898
LinearSVM,shuffle_07,0.6525085174312713
LinearSVM,shuffle_07,0.6298772272691274
LinearSVM,shuffle_07,0.6243374371676258
LinearSVM,shuffle_07,0.6549899749879649
LinearSVM,shuffle_07,0.6613104559833533
LinearSVM,shuffle_07,0.6558749323697778
LinearSVM,shuffle_07,0.6653533740615751
LinearSVM,shuffle_07,0.6457036836315898
LinearSVM,shuffle_08,0.6535274257125094
LinearSVM,shuffle_08,0.6432078337084876
LinearSVM,shuffle_08,0.6530786749482401
LinearSVM,shuffle_08,0.6493111599881276
LinearSVM,shuffle_08,0.6294870623460326
LinearSVM,shuffle_08,0.647243851669108
LinearSVM,shuffle_08,0.6305160822051311
LinearSVM,shuffle_08,0.6490488955649836
LinearSVM,shuffle_08,0.6619785359772546
LinearSVM,shuffle_08,0.6276767812587994
LinearSVM,shuffle_08,0.647786289337598
LinearSVM,shuffle_08,0.6203065399085078
LinearSVM,shuffle_08,0.6342153245898354
LinearSVM,shuffle_08,0.6498671015462459
LinearSVM,shuffle_08,0.6576026639064276
LinearSVM,shuffle_08,0.6445742384660782
LinearSVM,shuffle_08,0.6553223043761386
LinearSVM,shuffle_08,0.6362760859786032
LinearSVM,shuffle_08,0.644909840074351
LinearSVM,shuffle_08,0.6609271237667128
LinearSVM,shuffle_08,0.6455018853958172
LinearSVM,shuffle_08,0.6424494267434727
LinearSVM,shuffle_08,0.641352782622483
LinearSVM,shuffle_08,0.6479452496555225
LinearSVM,shuffle_08,0.65809544038516
LinearSVM,shuffle_08,0.656748831309004
LinearSVM,shuffle_08,0.6379725196080337
LinearSVM,shuffle_08,0.623970604680885
LinearSVM,shuffle_08,0.654650615315779
LinearSVM,shuffle_08,0.6410357433853486
LinearSVM,shuffle_08,0.6462741343282146
LinearSVM,shuffle_08,0.6488099972282462
LinearSVM,shuffle_08,0.6534713793207472
LinearSVM,shuffle_08,0.647114376851219
LinearSVM,shuffle_08,0.6408028544792244
LinearSVM,shuffle_08,0.649452419120443
LinearSVM,shuffle_08,0.654843956809587
LinearSVM,shuffle_08,0.6344446403269932
LinearSVM,shuffle_08,0.6625707873943091
LinearSVM,shuffle_08,0.6592013941455308
LinearSVM,shuffle_08,0.6644245922737091
LinearSVM,shuffle_08,0.6559589490968801
LinearSVM,shuffle_08,0.6715218579928195
LinearSVM,shuffle_08,0.6571526917753332
LinearSVM,shuffle_08,0.646234335839599
LinearSVM,shuffle_08,0.6601668877449128
LinearSVM,shuffle_08,0.6733927556153575
LinearSVM,shuffle_08,0.6502039152771923
